or_w,or_x,or_y,or_z
9.082006823023255349e-01,-2.394559128884674315e-01,3.054669727493595222e-01,-1.565960248782935771e-01
9.076435002298175458e-01,-2.387720507031088624e-01,3.064325730453351659e-01,-1.589662305976091705e-01
9.071124958069882727e-01,-2.380137288259824846e-01,3.073638009500059831e-01,-1.613191826991869637e-01
9.066143080526647413e-01,-2.371837564049841807e-01,3.082435223188484952e-01,-1.636468547827263920e-01
9.061434089060924624e-01,-2.363128358841331822e-01,3.090831675339580364e-01,-1.659155256135479983e-01
9.056856399616731723e-01,-2.353920840386135305e-01,3.099219015979152170e-01,-1.681442929424162014e-01
9.052669231685023243e-01,-2.343814945728328325e-01,3.107137467133099240e-01,-1.703352001854430697e-01
9.048698285300272870e-01,-2.333425247496528354e-01,3.114690158344159410e-01,-1.724787283540689664e-01
9.044787197588882721e-01,-2.323284947186974037e-01,3.122046688353124488e-01,-1.745564688073733550e-01
9.041066489067728362e-01,-2.313116796593698843e-01,3.129080293861452589e-01,-1.765634146741784649e-01
9.037419696934200219e-01,-2.302859358247119348e-01,3.136057102852280454e-01,-1.785225432613250229e-01
9.033883379615093023e-01,-2.293030174624803297e-01,3.142750187914884474e-01,-1.803908245486804396e-01
9.030377075019804245e-01,-2.283502748462007403e-01,3.149402371308611115e-01,-1.821858881559957621e-01
9.027226630452899192e-01,-2.274280087050906674e-01,3.155491382019489643e-01,-1.838397015360510589e-01
9.024343565751682394e-01,-2.264865918053045601e-01,3.161366606665500512e-01,-1.854013688940352456e-01
9.021904307396542144e-01,-2.255428826463406200e-01,3.166730690159251793e-01,-1.868180990413167153e-01
9.019627056688599431e-01,-2.245960241300285765e-01,3.172028205640221588e-01,-1.881549206205406222e-01
9.017505915168213537e-01,-2.236982350429048971e-01,3.177120085239946712e-01,-1.893780609717007346e-01
9.015608089224262933e-01,-2.228030714630913900e-01,3.181980448833016117e-01,-1.905174621765606535e-01
9.014007974003118706e-01,-2.219166177760010794e-01,3.186472436471504133e-01,-1.915556089416743379e-01
9.012578110964040157e-01,-2.210287651787506691e-01,3.190905164999145449e-01,-1.925146362775908560e-01
9.011148833428934690e-01,-2.201865838066943137e-01,3.195408914803314904e-01,-1.933997259600337693e-01
9.009719814606241828e-01,-2.193794169258714288e-01,3.200028031305079956e-01,-1.942173165317620520e-01
9.008272269193419168e-01,-2.186141039395410879e-01,3.204642672468229203e-01,-1.949893182137849013e-01
9.006798563963114290e-01,-2.178900610432833174e-01,3.209281152057697484e-01,-1.957162804953803681e-01
9.005301639473287656e-01,-2.171936763370016510e-01,3.213957240153546002e-01,-1.964105887289711305e-01
9.003915206811216043e-01,-2.165098576987252998e-01,3.218507872142239989e-01,-1.970549714531442675e-01
9.002619419764715802e-01,-2.158213216310948257e-01,3.223045644899626416e-01,-1.976597092659379828e-01
9.001362134932665571e-01,-2.151597670183723610e-01,3.227565320430057505e-01,-1.982152689329871875e-01
9.000154630393067956e-01,-2.145053538285808525e-01,3.232073996623134882e-01,-1.987375059533123822e-01
8.999131367005027693e-01,-2.138498693118420502e-01,3.236442560606783148e-01,-1.991958215126522769e-01
8.998094472316112702e-01,-2.132159754552313269e-01,3.241010872871479820e-01,-1.996005804167528264e-01
8.996926097439726933e-01,-2.126546723858618593e-01,3.245806561877291330e-01,-1.999464826229371273e-01
8.995574937919543768e-01,-2.121525518779854846e-01,3.250788773980463620e-01,-2.002781405047054375e-01
8.994218763380218418e-01,-2.116865567865464093e-01,3.255788476289204758e-01,-2.005679536144105712e-01
8.992773489970945500e-01,-2.112623160514128517e-01,3.261055405414849950e-01,-2.008075193450100104e-01
8.991355362965044451e-01,-2.108610398169905864e-01,3.266362426026264143e-01,-2.010016772928345796e-01
8.989960619221991633e-01,-2.104692351050123644e-01,3.271755358036521066e-01,-2.011590179293028524e-01
8.988687895804435835e-01,-2.100743243433718654e-01,3.277130794407879799e-01,-2.012655333963067339e-01
8.987382424471869191e-01,-2.096957540313933999e-01,3.282593894378600941e-01,-2.013530122695711966e-01
8.986092756478688548e-01,-2.093346447251181464e-01,3.287949780751465712e-01,-2.014304808860489238e-01
8.984747648613369275e-01,-2.089968605378957622e-01,3.293493383408994113e-01,-2.014756127353392601e-01
8.983390847800967194e-01,-2.086805166972821590e-01,3.299112026409613541e-01,-2.014892778274017249e-01
8.981932641646457327e-01,-2.084046024575886835e-01,3.305020389841464845e-01,-2.014566556633838323e-01
8.980314223764324089e-01,-2.081771598386316924e-01,3.311244443098060319e-01,-2.013912533517890069e-01
8.978606084468908621e-01,-2.079808048272779597e-01,3.317536027044207247e-01,-2.013202913653120152e-01
