action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.169706,-0.00426009,0.487014,0.571316,-0.621194,0.546666,0.0881534
-0.00470659,0.086408,0.46955,0.602726,-0.635667,0.552308,0.0802719
0.165136,0.158977,0.540375,0.570654,-0.608517,0.533132,0.106708
0.12801,0.0455281,0.488262,0.581198,-0.624748,0.544138,0.096405
0.143023,0.00104513,0.467613,0.583069,-0.628548,0.549757,0.082834
0.158037,0.0123516,0.477106,0.579347,-0.625676,0.546459,0.0895962
0.156368,-0.00911905,0.474823,0.579428,-0.625705,0.546551,0.0925383
0.151875,-0.0207206,0.47375,0.579945,-0.625498,0.546295,0.0953911
0.1442,-0.0348257,0.473808,0.580069,-0.624925,0.545692,0.0995456
0.146848,-0.0568856,0.469779,0.57912,-0.62504,0.546316,0.0988693
0.147238,-0.071369,0.466071,0.578907,-0.625224,0.546997,0.0976853
0.144852,-0.0752084,0.472881,0.576056,-0.623019,0.545933,0.100451
0.165233,-0.114144,0.453941,0.575652,-0.62582,0.549575,0.0903725
0.140957,-0.122874,0.460558,0.575022,-0.62374,0.547986,0.0969213
0.199286,-0.171232,0.425352,0.571455,-0.627759,0.554931,0.0703463
0.168102,-0.161145,0.449236,0.569602,-0.623763,0.550056,0.0885525
0.188319,-0.180867,0.437314,0.566442,-0.623757,0.551462,0.0798876
0.178688,-0.208586,0.433666,0.564015,-0.62318,0.552399,0.0817502
0.218458,-0.223654,0.41505,0.560942,-0.624062,0.555109,0.0631751
0.233327,-0.246606,0.402445,0.558133,-0.624129,0.55709,0.0539444
0.246558,-0.292867,0.369593,0.559738,-0.627107,0.562074,0.036076
0.259913,-0.306233,0.362632,0.557205,-0.626682,0.56244,0.0271917
0.296702,-0.358988,0.317097,0.554666,-0.629219,0.566833,-0.0186599
0.258538,-0.320577,0.350519,0.560953,-0.629292,0.563454,0.0177478
0.252371,-0.330521,0.338575,0.565051,-0.631754,0.564584,0.0089045
0.239209,-0.331019,0.334487,0.570001,-0.633971,0.564785,0.00814983
0.204524,-0.303402,0.35459,0.576811,-0.635554,0.562713,0.0308187
0.163387,-0.256582,0.386662,0.584686,-0.635535,0.559656,0.0597533
0.138983,-0.266305,0.371632,0.591984,-0.638762,0.562531,0.0493544
0.113301,-0.217349,0.401733,0.595547,-0.636708,0.558663,0.0723926
0.0900234,-0.177157,0.422224,0.597572,-0.635641,0.555622,0.0838379
0.0560944,-0.129806,0.447451,0.598898,-0.632953,0.550769,0.0985331
0.0514035,-0.104361,0.45843,0.598574,-0.63105,0.547462,0.103157
0.0346466,-0.0784711,0.478165,0.599135,-0.627589,0.542921,0.114671
0.0498733,-0.050203,0.497443,0.59812,-0.621832,0.539288,0.122703
0.0685955,-0.00811601,0.51611,0.597528,-0.61333,0.535603,0.131967
0.111477,0.0552298,0.53455,0.590501,-0.599236,0.53205,0.128481
0.0567799,0.0812041,0.541087,0.592932,-0.59182,0.529695,0.137049
0.0840178,0.085397,0.542385,0.588685,-0.588679,0.529549,0.132017
0.0946673,0.10109,0.544735,0.586041,-0.584344,0.528727,0.129615
0.118626,0.0833914,0.541399,0.584975,-0.58802,0.530301,0.12523
0.125262,0.107819,0.547363,0.579519,-0.577731,0.528005,0.122927
0.142681,0.115517,0.546944,0.574825,-0.573272,0.528093,0.114987
0.139085,0.138359,0.550348,0.569787,-0.561998,0.527544,0.10889
0.144702,0.139895,0.549389,0.568249,-0.560535,0.528087,0.105552
0.424177,0.105668,0.509483,0.418487,-0.344387,0.526499,-0.0254658
0.155351,0.158143,0.550341,0.560091,-0.54757,0.528742,0.0941767
0.173213,0.153653,0.548375,0.556084,-0.544751,0.529683,0.087065
0.176267,0.166599,0.550529,0.551198,-0.534005,0.529318,0.081717
0.194165,0.17806,0.549879,0.536735,-0.502952,0.529008,0.0786752
0.194173,0.177043,0.54839,0.534389,-0.498066,0.529076,0.0782826
0.203496,0.174733,0.546651,0.532766,-0.497746,0.529944,0.075336
0.22188,0.160965,0.541287,0.523757,-0.487479,0.530621,0.0660328
0.231527,0.15643,0.538442,0.518077,-0.480474,0.531188,0.0612604
0.249844,0.157483,0.534643,0.51027,-0.467446,0.530649,0.0578409
0.269042,0.159842,0.529153,0.500353,-0.453405,0.530133,0.0535589
0.264503,0.164056,0.527088,0.494909,-0.441623,0.528696,0.0534058
0.245942,0.166477,0.528219,0.499082,-0.447668,0.528906,0.0567045
0.252335,0.16488,0.524628,0.48713,-0.429055,0.527512,0.0493809
0.246374,0.16544,0.522627,0.481048,-0.418805,0.525962,0.0456353
0.244262,0.165116,0.520819,0.475635,-0.411218,0.525005,0.0418164
0.240489,0.16577,0.519798,0.469877,-0.402301,0.524161,0.0372905
0.240714,0.168531,0.516372,0.462998,-0.395037,0.522721,0.0316788
0.230977,0.171561,0.51595,0.462016,-0.394738,0.522065,0.0300638
0.251959,0.170195,0.511593,0.464282,-0.403364,0.521207,0.0332448
0.229478,0.173297,0.511865,0.450531,-0.382205,0.520277,0.0204822
0.218741,0.177055,0.511302,0.45064,-0.383797,0.519417,0.0195748
0.210624,0.179636,0.510108,0.446341,-0.379773,0.518413,0.0156326
0.209734,0.182445,0.507027,0.43766,-0.368651,0.515901,0.0091602
0.237613,0.177015,0.501775,0.420946,-0.35006,0.513895,-0.00316003
0.233779,0.17804,0.501155,0.424842,-0.359112,0.514126,-0.000759211
0.552888,0.235377,0.520805,-0.362065,0.359537,0.305223,-0.056893
0.0756056,0.0314743,0.5415,0.559037,-0.565376,0.54459,0.11156
0.0756056,0.0314743,0.5415,0.559037,-0.565376,0.54459,0.11156
0.197241,0.16101,0.520047,0.493711,-0.482167,0.532685,0.0392322
0.14566,0.192813,0.511618,0.472158,-0.436616,0.518407,0.0304583
0.12316,0.20585,0.506968,0.457059,-0.407228,0.512356,0.0192101
0.127322,0.209359,0.501235,0.445571,-0.388077,0.507912,0.0105082
0.360261,0.0862223,0.511766,0.47642,-0.513481,0.55797,0.00871093
0.112363,0.218348,0.499102,0.447729,-0.386788,0.504505,0.0115994
0.0984213,0.224593,0.498903,0.450853,-0.390647,0.503341,0.0147241
0.0770537,0.22835,0.497908,0.440624,-0.374352,0.498827,0.00864524
0.0760479,0.233269,0.498006,0.451474,-0.392125,0.500817,0.0153737
0.132252,0.188706,0.517391,0.4914,-0.481921,0.526857,0.0405011
-0.187345,0.30252,0.497793,0.51407,-0.393115,0.469081,0.0585846
0.101746,0.218945,0.500765,0.457483,-0.426301,0.510151,0.0192634
0.209938,0.184589,0.495113,0.450256,-0.440191,0.518383,0.011792
0.111579,0.13767,0.536622,0.518608,-0.542063,0.547386,0.0531575
0.111579,0.13767,0.536622,0.518608,-0.542063,0.547386,0.0531575
0.111579,0.13767,0.536622,0.518608,-0.542063,0.547386,0.0531575
0.246502,0.15429,0.499808,0.447865,-0.467843,0.533486,0.00502551
0.264175,0.148053,0.497474,0.442972,-0.470012,0.536445,-8.98832e-05
0.231782,0.163355,0.493234,0.419653,-0.435707,0.52708,-0.0107923
0.243399,0.157586,0.491519,0.409531,-0.431726,0.527818,-0.0181765
0.244928,0.155121,0.492126,0.402161,-0.426723,0.527803,-0.0235909
0.257368,0.145816,0.492609,0.396051,-0.428728,0.530534,-0.0286518
0.271579,0.137843,0.491949,0.395537,-0.437369,0.534523,-0.031216
0.281925,0.130022,0.490767,0.382296,-0.426468,0.533109,-0.0403884
0.288858,0.125988,0.490527,0.383451,-0.435251,0.536653,-0.0409347
0.294933,0.11941,0.49104,0.377524,-0.433135,0.537778,-0.0460354
0.297335,0.116634,0.491335,0.379456,-0.440711,0.54021,-0.0450592
0.356404,0.057706,0.450463,0.208182,-0.142512,0.464917,-0.102066
0.38692,-0.0992535,0.476292,0.454064,-0.554951,0.569194,-0.0253797
0.290072,0.112553,0.493891,0.375433,-0.435484,0.539505,-0.0463976
0.315093,0.0962851,0.493137,0.38645,-0.466879,0.551201,-0.0452191
0.347531,0.0730263,0.491985,0.39101,-0.487007,0.561175,-0.0468574
0.417946,-0.173222,0.459304,0.446369,-0.557829,0.572135,-0.0284304
0.332633,0.0717592,0.498158,0.376379,-0.47183,0.559642,-0.0571294
0.367496,0.0242261,0.489269,0.377131,-0.48707,0.567085,-0.0596691
0.399696,-0.00548109,0.495002,0.300896,-0.411503,0.555752,-0.0984151
0.354943,-0.0799578,0.484455,0.379119,-0.495049,0.570806,-0.0510944
0.375229,-0.0442099,0.496741,0.319877,-0.432088,0.56125,-0.0857716
0.373783,-0.0906216,0.484686,0.35146,-0.471446,0.568312,-0.0746619
0.385751,-0.121675,0.484882,0.329661,-0.450869,0.566487,-0.0858245
0.387407,-0.195357,0.47574,0.358353,-0.496259,0.574476,-0.0573833
0.366392,-0.0590159,0.496293,0.421584,-0.521993,0.572551,-0.0294456
0.340614,0.0572764,0.500659,0.408512,-0.498989,0.563798,-0.0365505
0.324097,0.0624736,0.504465,0.404664,-0.496611,0.564079,-0.0364642
0.334539,0.050251,0.503899,0.409419,-0.504868,0.567212,-0.0353823
0.343465,0.0509538,0.501297,0.396895,-0.496654,0.566326,-0.0445781
0.351251,0.0369691,0.499579,0.396306,-0.499326,0.568094,-0.0462306
0.375757,-0.039949,0.491431,0.404296,-0.51168,0.573535,-0.0438328
0.408574,-0.150062,0.481457,0.407894,-0.525846,0.578478,-0.0403966
0.35888,0.0180188,0.495744,0.378045,-0.490413,0.568692,-0.0569973
0.3983,-0.145657,0.482499,0.396771,-0.517754,0.577847,-0.0426125
0.374574,-0.046587,0.489139,0.383451,-0.499848,0.572897,-0.0556591
0.457702,-0.207118,0.458166,0.43198,-0.547831,0.57677,-0.0377953
0.373206,-0.0045355,0.477066,-0.0519203,0.0810175,0.382071,-0.132909
0.402471,-0.0116696,0.483736,0.281266,-0.397995,0.550975,-0.0868875
0.415381,-0.0257985,0.48268,0.266314,-0.387929,0.550575,-0.095179
0.393724,-0.0588137,0.492234,0.315838,-0.452945,0.56758,-0.0820969
0.376341,-0.0532728,0.49013,0.352836,-0.481338,0.570588,-0.0705511
0.42288,-0.106485,0.484916,0.287162,-0.440045,0.568757,-0.0959497
0.417806,-0.0735743,0.491844,0.276446,-0.429691,0.565287,-0.096284
0.432953,-0.068222,0.489443,0.252214,-0.409098,0.561305,-0.10696
0.439807,-0.0676879,0.485871,0.250382,-0.410499,0.561858,-0.108678
0.440348,-0.0539271,0.481324,0.274104,-0.434558,0.566145,-0.101409
0.444954,-0.0437499,0.475367,0.290215,-0.447721,0.567157,-0.100486
0.451777,-0.0324735,0.469425,0.312777,-0.464703,0.569267,-0.100048
0.47244,-0.0343975,0.474259,0.363007,-0.497557,0.578375,-0.0983366
0.469984,-0.0167332,0.466535,0.349877,-0.483776,0.573882,-0.104413
0.481816,-0.0227805,0.471771,0.376938,-0.501087,0.579913,-0.0962592
0.487966,-0.0214744,0.472214,0.387122,-0.506527,0.581911,-0.0953124
0.491356,-0.025671,0.474722,0.400496,-0.516568,0.584859,-0.0912242
0.497746,-0.0262485,0.472726,0.411155,-0.521785,0.586653,-0.0889172
0.500197,-0.0368153,0.467257,0.417298,-0.525796,0.586939,-0.0885538
0.51599,-0.0968367,0.446526,0.43042,-0.535504,0.585034,-0.0890811
0.519475,-0.122743,0.437488,0.427807,-0.536262,0.586842,-0.0919786
0.527714,-0.138992,0.429721,0.430657,-0.539303,0.586507,-0.0945416
0.542444,-0.160243,0.423007,0.427299,-0.536654,0.589377,-0.102469
0.567453,-0.234953,0.396373,0.444207,-0.550288,0.584728,-0.0981772
0.525678,-0.154709,0.414201,0.414192,-0.533203,0.593883,-0.108377
0.554867,-0.225298,0.394143,0.438698,-0.549493,0.586761,-0.0984415
0.539454,-0.20456,0.394622,0.422509,-0.543241,0.592113,-0.104985
0.547834,-0.226964,0.386039,0.423041,-0.544778,0.592085,-0.105934
0.545773,-0.233194,0.379033,0.416158,-0.542615,0.59594,-0.110699
0.54933,-0.241264,0.37555,0.414998,-0.542122,0.596526,-0.112777
0.553729,-0.253669,0.369924,0.411644,-0.540767,0.598111,-0.116381
0.558288,-0.270187,0.36203,0.406649,-0.539188,0.599713,-0.120019
0.558606,-0.274676,0.359486,0.406153,-0.539483,0.599732,-0.119827
0.563915,-0.300256,0.347403,0.404617,-0.54097,0.599139,-0.119427
0.568108,-0.315072,0.340332,0.403261,-0.541188,0.599017,-0.120107
0.574997,-0.332387,0.332802,0.399037,-0.539653,0.599677,-0.123252
0.570075,-0.309663,0.344477,0.402856,-0.537652,0.600491,-0.123638
0.579096,-0.321173,0.33962,0.415411,-0.543019,0.596849,-0.121018
0.593154,-0.189455,0.395812,0.385875,-0.498614,0.611428,-0.148175
0.574417,-0.134743,0.408859,0.403161,-0.505594,0.607398,-0.126737
0.556609,-0.2804,0.355721,0.470207,-0.577801,0.57446,-0.0720862
0.618052,-0.248655,0.399365,0.419904,-0.517461,0.605914,-0.145768
0.560453,-0.199298,0.385919,0.436678,-0.536313,0.598137,-0.116886
0.542566,-0.182297,0.388351,0.45021,-0.545346,0.591793,-0.103531
0.543545,-0.171053,0.376853,0.427017,-0.530402,0.600282,-0.116768
0.544008,-0.128694,0.386586,0.409718,-0.514922,0.603946,-0.114026
0.54079,-0.134186,0.384042,0.40733,-0.513937,0.603995,-0.112174
0.545357,-0.130658,0.384889,0.405832,-0.512121,0.604787,-0.113645
0.555258,-0.12022,0.389657,0.400876,-0.505588,0.606886,-0.115846
0.55906,-0.139097,0.37975,0.403229,-0.510048,0.607743,-0.123031
0.565382,-0.14119,0.380074,0.399268,-0.506417,0.609178,-0.125808
0.564483,-0.139762,0.379952,0.399028,-0.506057,0.609238,-0.124765
0.574294,-0.132394,0.381148,0.386206,-0.497441,0.610279,-0.134308
0.581059,-0.12789,0.380163,0.378541,-0.493554,0.610919,-0.140416
0.583078,-0.128656,0.37843,0.373733,-0.491473,0.610508,-0.142271
0.596886,-0.125872,0.377287,0.3575,-0.482094,0.610853,-0.155224
0.595067,-0.11587,0.379613,0.363809,-0.486237,0.611413,-0.152212
0.60752,-0.131235,0.372734,0.349183,-0.478368,0.61254,-0.16325
0.613291,-0.132037,0.371663,0.344404,-0.474828,0.613016,-0.167794
0.617177,-0.132716,0.370443,0.341516,-0.472857,0.613429,-0.170739
0.62131,-0.132632,0.369357,0.338605,-0.470389,0.61378,-0.173947
0.626199,-0.134519,0.367184,0.335104,-0.468121,0.614625,-0.178043
0.630604,-0.136382,0.365546,0.331917,-0.466346,0.615422,-0.181428
0.640372,-0.139775,0.363568,0.318443,-0.450086,0.613859,-0.191801
0.640535,-0.153856,0.356464,0.322666,-0.458591,0.616764,-0.190729
0.647883,-0.137638,0.361875,0.308527,-0.439449,0.613452,-0.200402
0.651309,-0.136133,0.361127,0.302865,-0.433415,0.613059,-0.204929
0.64844,-0.140726,0.357331,0.316579,-0.456956,0.618181,-0.196797
0.669218,-0.127751,0.363239,0.265539,-0.360902,0.598914,-0.236618
0.657379,-0.132876,0.356008,0.297213,-0.436673,0.616147,-0.211945
0.662753,-0.119176,0.359667,0.283143,-0.417356,0.613214,-0.220841
0.666958,-0.118362,0.358945,0.271485,-0.399734,0.609967,-0.228494
0.670674,-0.123344,0.359186,0.263883,-0.387635,0.606739,-0.235157
0.676606,-0.128604,0.355995,0.253103,-0.358967,0.597782,-0.245783
0.678406,-0.128548,0.35222,0.254917,-0.34819,0.593497,-0.248369
0.677901,-0.130989,0.358369,0.248545,-0.367227,0.599288,-0.24785
0.680793,-0.134684,0.354532,0.252558,-0.350714,0.59242,-0.251778
0.680008,-0.138217,0.359536,0.251418,-0.362631,0.595897,-0.250672
0.683756,-0.14253,0.357457,0.246759,-0.354638,0.591728,-0.255879
0.688774,-0.154029,0.354791,0.239873,-0.342997,0.58548,-0.263549
0.689227,-0.172902,0.351603,0.235883,-0.348787,0.588213,-0.263022
0.695926,-0.201195,0.346678,0.21496,-0.342068,0.583064,-0.272327
0.68454,-0.208751,0.345616,0.235237,-0.36367,0.597037,-0.25613
0.698928,-0.182882,0.353701,0.195072,-0.33545,0.573195,-0.277941
0.699935,-0.224503,0.344744,0.19618,-0.343335,0.580776,-0.277845
0.70241,-0.238962,0.343496,0.186142,-0.343526,0.579674,-0.280981
0.70526,-0.250865,0.34279,0.174615,-0.3427,0.577778,-0.284759
0.708298,-0.26555,0.341471,0.16204,-0.341561,0.57574,-0.288579
0.710039,-0.281852,0.338271,0.153203,-0.340357,0.575226,-0.290932
0.712243,-0.297263,0.333901,0.140886,-0.337959,0.573561,-0.293862
0.713714,-0.310096,0.327856,0.131748,-0.335143,0.572583,-0.296413
0.715106,-0.325948,0.319908,0.121627,-0.331418,0.57224,-0.298867
0.717718,-0.303485,0.320445,0.0434052,-0.30675,0.560954,-0.306032
0.7179,-0.345316,0.303136,0.0811168,-0.316106,0.568156,-0.303695
0.714462,-0.36607,0.304107,0.115801,-0.322617,0.57547,-0.297932
0.709074,-0.321434,0.334418,0.117351,-0.314766,0.574146,-0.291512
0.674313,-0.322483,0.303579,0.224433,-0.414558,0.619609,-0.237951
0.685339,-0.275489,0.333771,0.183087,-0.372602,0.605138,-0.265938
0.682674,-0.296721,0.322844,0.203346,-0.407507,0.612975,-0.257919
0.677904,-0.291646,0.319054,0.223144,-0.430126,0.61775,-0.249121
0.675199,-0.282014,0.314956,0.234545,-0.435717,0.62073,-0.241725
0.679216,-0.24233,0.330081,0.215322,-0.407877,0.613807,-0.251678
0.667339,-0.25651,0.317292,0.262318,-0.45574,0.625455,-0.227657
0.675195,-0.262236,0.31496,0.241272,-0.431304,0.620563,-0.237066
0.65703,-0.230798,0.320931,0.293536,-0.476828,0.628072,-0.209073
0.654513,-0.220358,0.323442,0.299278,-0.480033,0.62753,-0.204905
0.653094,-0.212256,0.324508,0.304282,-0.482826,0.627307,-0.201871
0.652775,-0.208836,0.323353,0.308559,-0.485096,0.627402,-0.199793
0.653352,-0.209203,0.320835,0.310913,-0.486052,0.627583,-0.198966
0.654076,-0.213298,0.317871,0.314425,-0.489114,0.628189,-0.197647
0.656419,-0.218863,0.314205,0.313655,-0.488952,0.628854,-0.199104
0.657574,-0.224432,0.311154,0.316193,-0.491625,0.629547,-0.198668
0.660554,-0.231844,0.306668,0.313793,-0.490141,0.63029,-0.201142
0.662615,-0.23821,0.302911,0.313419,-0.490253,0.630958,-0.202325
0.665533,-0.244345,0.298665,0.310353,-0.487859,0.631599,-0.205101
0.672234,-0.274164,0.28764,0.299898,-0.482672,0.631078,-0.212453
0.669595,-0.258473,0.292726,0.307141,-0.487107,0.631717,-0.208688
0.672366,-0.265527,0.28988,0.303828,-0.485287,0.63124,-0.21178
0.673778,-0.268435,0.28991,0.304214,-0.487791,0.63116,-0.213179
0.68741,-0.230484,0.303731,0.265745,-0.440503,0.620407,-0.240868
0.684462,-0.318973,0.260096,0.314682,-0.505588,0.62808,-0.212097
0.682574,-0.288175,0.283518,0.292532,-0.480448,0.629454,-0.22443
0.683952,-0.296332,0.280913,0.29359,-0.483001,0.629585,-0.22527
0.685389,-0.30671,0.27761,0.294146,-0.485411,0.629654,-0.226281
0.687561,-0.315552,0.270713,0.298046,-0.491337,0.629602,-0.22433
0.688425,-0.318231,0.26744,0.299957,-0.493122,0.629552,-0.223739
0.691028,-0.328489,0.265957,0.294482,-0.489399,0.628752,-0.229005
0.693064,-0.338722,0.261439,0.292287,-0.487332,0.628265,-0.231559
0.694487,-0.349724,0.255727,0.290549,-0.484917,0.628023,-0.232848
0.694764,-0.357437,0.251207,0.292297,-0.486187,0.628041,-0.230883
0.696384,-0.363287,0.249279,0.288666,-0.483632,0.627532,-0.233911
0.691107,-0.387534,0.210841,0.317705,-0.510284,0.624769,-0.208275
0.713594,-0.403732,0.209854,0.246982,-0.444571,0.6161,-0.266795
0.699534,-0.393791,0.236571,0.282872,-0.480816,0.625977,-0.232871
0.706,-0.409336,0.226254,0.264121,-0.469724,0.621592,-0.243969
0.706107,-0.401223,0.229092,0.264256,-0.457401,0.621747,-0.247703
0.713252,-0.30715,0.294169,0.208721,-0.359433,0.598827,-0.272094
0.708767,-0.312812,0.283648,0.228164,-0.378869,0.607351,-0.262421
0.705602,-0.30707,0.282858,0.237899,-0.386396,0.609559,-0.25663
0.712761,-0.321028,0.285061,0.207646,-0.372941,0.603843,-0.271348
0.711938,-0.331388,0.274833,0.219142,-0.382653,0.607312,-0.267509
0.709555,-0.338108,0.265307,0.233929,-0.397056,0.611665,-0.260175
0.710403,-0.345275,0.261039,0.233755,-0.399108,0.611773,-0.261424
0.711446,-0.345498,0.260438,0.232074,-0.399913,0.611904,-0.263504
0.71449,-0.348217,0.263232,0.221144,-0.392091,0.60906,-0.270854
0.717147,-0.351931,0.266866,0.20559,-0.384081,0.605849,-0.27812
0.715851,-0.360169,0.256227,0.222135,-0.398178,0.610142,-0.272468
0.719107,-0.368282,0.253546,0.20922,-0.391166,0.607259,-0.280772
0.718246,-0.376091,0.248667,0.216808,-0.402897,0.610222,-0.278408
0.715248,-0.380787,0.25009,0.224585,-0.424243,0.614887,-0.272077
0.714725,-0.393386,0.258413,0.229524,-0.44696,0.615175,-0.270613
0.718037,-0.391114,0.241822,0.218804,-0.42031,0.613042,-0.277248
0.720764,-0.388479,0.245381,0.207124,-0.410612,0.609576,-0.28316
0.721953,-0.388855,0.249058,0.201092,-0.409095,0.607889,-0.286344
0.724815,-0.389195,0.239742,0.193791,-0.393245,0.605153,-0.292577
0.720126,-0.402439,0.240216,0.215515,-0.428652,0.612256,-0.279469
0.720112,-0.403184,0.240234,0.217903,-0.431676,0.612671,-0.278312
0.723063,-0.40608,0.234843,0.208006,-0.419923,0.609565,-0.285086
0.725066,-0.408381,0.228817,0.202652,-0.412053,0.607658,-0.28906
0.726162,-0.409042,0.228486,0.199035,-0.408628,0.606494,-0.29133
0.728066,-0.41107,0.222669,0.191671,-0.401253,0.604768,-0.295545
0.727316,-0.414913,0.218414,0.19928,-0.407534,0.606841,-0.292342
0.731719,-0.403519,0.23111,0.164178,-0.376551,0.599293,-0.306466
0.733321,-0.39257,0.246379,0.146689,-0.363031,0.596371,-0.311814
0.736102,-0.397698,0.241062,0.132733,-0.352736,0.593249,-0.317616
0.738201,-0.378324,0.25815,0.111216,-0.342108,0.586214,-0.322282
0.739353,-0.357143,0.276396,0.0622563,-0.328446,0.579579,-0.32628
0.734351,-0.422249,0.217896,0.153803,-0.377868,0.598722,-0.31151
0.741801,-0.35358,0.289199,-0.0108938,-0.317812,0.572729,-0.331852
0.742499,-0.354065,0.290559,-0.0328333,-0.313212,0.57111,-0.334312
0.743951,-0.334226,0.303297,-0.104348,-0.289209,0.563849,-0.342654
0.744177,-0.353163,0.288815,-0.0912536,-0.295927,0.566289,-0.342899
0.744777,-0.282304,0.348706,-0.218389,-0.234779,0.54947,-0.341986
0.744722,-0.2646,0.365329,-0.256826,-0.211825,0.544424,-0.340231
0.74481,-0.254094,0.37937,-0.283608,-0.20057,0.541808,-0.339143
0.745479,-0.222228,0.412033,-0.347374,-0.157109,0.530302,-0.333729
0.744759,-0.224448,0.415477,-0.368305,-0.140703,0.52816,-0.328635
0.746276,-0.218111,0.434498,-0.425517,-0.0764815,0.515106,-0.324025
0.745703,-0.20344,0.440464,-0.449281,-0.0274271,0.511742,-0.324812
0.745577,-0.199673,0.441899,-0.455603,-0.0150667,0.511374,-0.325716
0.74458,-0.180943,0.44857,-0.479498,0.0488021,0.509195,-0.327896
0.74381,-0.187489,0.446898,-0.474799,0.0328806,0.511125,-0.32647
0.695681,0.0662514,0.590231,-0.685085,0.416103,0.43518,-0.274107
0.736187,-0.234976,0.392876,-0.322711,-0.218501,0.549474,-0.332999
0.740808,-0.235972,0.429473,-0.425503,-0.105657,0.527086,-0.323426
0.739096,-0.140904,0.461447,-0.522876,0.15873,0.508068,-0.327315
0.734695,-0.404601,0.224501,-0.0411667,-0.324352,0.593271,-0.337024
0.734695,-0.404601,0.224501,-0.0411667,-0.324352,0.593271,-0.337024
0.734695,-0.404601,0.224501,-0.0411667,-0.324352,0.593271,-0.337024
0.734695,-0.404601,0.224501,-0.0411667,-0.324352,0.593271,-0.337024
0.734573,-0.227833,0.410146,-0.371487,-0.198542,0.547752,-0.328239
0.735855,-0.243385,0.425569,-0.413104,-0.155238,0.54045,-0.324123
0.736744,-0.246041,0.432323,-0.429643,-0.133385,0.536123,-0.321602
0.735884,-0.220796,0.451476,-0.485664,-0.00392965,0.52541,-0.319711
0.736325,-0.225762,0.450934,-0.485579,-0.0136239,0.527383,-0.322765
0.737062,-0.240964,0.44647,-0.472916,-0.0628983,0.531864,-0.324388
0.735862,-0.22743,0.452626,-0.494648,-0.00170178,0.530318,-0.327825
0.736454,-0.236175,0.450438,-0.486306,-0.0324446,0.531722,-0.325564
0.73491,-0.215171,0.457552,-0.509461,0.0374325,0.530279,-0.331795
0.737338,-0.222744,0.456149,-0.500108,0.00778306,0.531025,-0.332491
0.738188,-0.214649,0.458776,-0.503773,0.0211651,0.530447,-0.335547
0.73578,-0.188582,0.465542,-0.525336,0.0892366,0.52829,-0.337204
0.738424,-0.192113,0.466023,-0.519907,0.0742264,0.528812,-0.34037
0.737982,-0.162222,0.472916,-0.536704,0.129623,0.52597,-0.344028
0.740156,-0.156028,0.47604,-0.537353,0.134919,0.525397,-0.348443
0.741486,-0.145473,0.481168,-0.54312,0.154751,0.524556,-0.353424
0.745122,-0.154175,0.475217,-0.523291,0.103787,0.526514,-0.358293
0.746227,-0.14124,0.481082,-0.531172,0.135415,0.525108,-0.363004
0.746812,-0.131976,0.487414,-0.539728,0.163076,0.524168,-0.365604
0.747023,-0.121172,0.496192,-0.553384,0.20011,0.522126,-0.368554
0.747716,-0.108313,0.500489,-0.560018,0.217851,0.520523,-0.37178
0.747759,-0.093308,0.506952,-0.570593,0.243309,0.518583,-0.373164
0.74899,-0.0919683,0.506872,-0.566483,0.235954,0.517806,-0.373069
0.748622,-0.0865322,0.512679,-0.577109,0.259204,0.517522,-0.37415
0.757503,-0.352522,0.357344,-0.452818,0.168443,0.493416,-0.364373
0.75207,-0.120494,0.500776,-0.561036,0.237292,0.515578,-0.372977
0.752671,-0.155705,0.491812,-0.559614,0.244389,0.515401,-0.371625
0.760167,-0.551058,0.150402,-0.335048,0.148035,0.486313,-0.402452
0.763597,-0.256741,0.480226,-0.573343,0.302053,0.502596,-0.390302
0.761662,-0.371679,0.357197,-0.488685,0.235287,0.502646,-0.363829
0.765916,-0.468231,0.272777,-0.426958,0.142572,0.534869,-0.369585
0.760343,-0.394846,0.357951,-0.490924,0.220271,0.513344,-0.360123
0.749045,-0.450813,0.338945,-0.441595,-0.0255445,0.543141,-0.312762
0.749045,-0.450813,0.338945,-0.441595,-0.0255445,0.543141,-0.312762
0.749045,-0.450813,0.338945,-0.441595,-0.0255445,0.543141,-0.312762
0.750832,-0.512405,0.23029,-0.543551,0.253624,0.509525,-0.250169
0.751654,-0.521497,0.18234,-0.518204,0.229543,0.50713,-0.258139
0.752703,-0.516073,0.214181,-0.527263,0.235601,0.510541,-0.259859
0.741019,-0.613308,0.106242,-0.435459,0.0744852,0.530304,-0.146824
0.752673,-0.511546,0.241637,-0.535788,0.238705,0.519104,-0.255485
0.760248,-0.45388,0.356675,-0.569075,0.330786,0.498862,-0.310122
0.753113,-0.545386,0.151632,-0.503181,0.192841,0.523222,-0.242305
0.74514,-0.437636,0.403799,-0.600361,0.340294,0.507953,-0.277646
0.74514,-0.437636,0.403799,-0.600361,0.340294,0.507953,-0.277646
0.74514,-0.437636,0.403799,-0.600361,0.340294,0.507953,-0.277646
0.74514,-0.437636,0.403799,-0.600361,0.340294,0.507953,-0.277646
0.74514,-0.437636,0.403799,-0.600361,0.340294,0.507953,-0.277646
0.74514,-0.437636,0.403799,-0.600361,0.340294,0.507953,-0.277646
