action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.236296,-0.557512,0.115672,-0.623821,-0.139419,-0.48206,0.0405762
-0.38621,-0.66083,0.520456,-0.471697,0.282722,0.57033,0.0142251
-0.38621,-0.66083,0.520456,-0.471697,0.282722,0.57033,0.0142251
0.00578179,-0.749698,0.178446,-0.247171,-0.293008,-0.337889,-0.315111
0.00578179,-0.749698,0.178446,-0.247171,-0.293008,-0.337889,-0.315111
-0.673394,0.402108,-0.469152,-0.610769,-0.113139,0.291029,0.24904
-0.673394,0.402108,-0.469152,-0.610769,-0.113139,0.291029,0.24904
0.103595,-0.750014,-0.55397,-0.489169,-0.591174,-0.353714,-0.290944
0.103595,-0.750014,-0.55397,-0.489169,-0.591174,-0.353714,-0.290944
-0.528435,0.274104,0.580888,-0.449514,0.403244,0.236416,0.413573
-0.528435,0.274104,0.580888,-0.449514,0.403244,0.236416,0.413573
0.37906,-0.650886,-0.338209,-0.533638,-0.61791,-0.570165,-0.268335
0.37906,-0.650886,-0.338209,-0.533638,-0.61791,-0.570165,-0.268335
0.539305,0.283632,0.47232,0.39512,-0.466122,-0.193669,-0.201975
0.539305,0.283632,0.47232,0.39512,-0.466122,-0.193669,-0.201975
0.497045,-0.260561,0.484943,0.21489,0.0518347,-0.242571,-0.16339
0.497045,-0.260561,0.484943,0.21489,0.0518347,-0.242571,-0.16339
0.422038,0.223686,0.215406,0.393869,-0.525071,-0.315328,-0.29732
0.422038,0.223686,0.215406,0.393869,-0.525071,-0.315328,-0.29732
0.364293,-0.548476,0.498122,0.0975539,-0.430804,-0.55076,-0.248485
0.364293,-0.548476,0.498122,0.0975539,-0.430804,-0.55076,-0.248485
0.40289,-0.683469,0.55808,-0.144279,0.0334132,-0.156287,-0.194192
0.40289,-0.683469,0.55808,-0.144279,0.0334132,-0.156287,-0.194192
-0.566645,0.279504,0.0446703,-0.660727,-0.542722,-0.642709,0.449459
-0.566645,0.279504,0.0446703,-0.660727,-0.542722,-0.642709,0.449459
-0.0279849,-0.694786,0.553596,-0.284258,-0.408856,-0.322593,0.0436771
-0.0279849,-0.694786,0.553596,-0.284258,-0.408856,-0.322593,0.0436771
-0.435853,0.567838,0.569492,-0.0148408,0.404547,0.20094,0.484993
-0.435853,0.567838,0.569492,-0.0148408,0.404547,0.20094,0.484993
0.229498,-0.709376,0.490252,-0.31345,-0.455269,-0.509218,-0.0718205
0.229498,-0.709376,0.490252,-0.31345,-0.455269,-0.509218,-0.0718205
0.2208,-0.742448,-0.269222,-0.388708,-0.443898,-0.279778,-0.234901
0.2208,-0.742448,-0.269222,-0.388708,-0.443898,-0.279778,-0.234901
-0.0516134,-0.442209,0.393857,-0.472433,0.435435,0.319508,0.342922
-0.0516134,-0.442209,0.393857,-0.472433,0.435435,0.319508,0.342922
-0.459565,-0.650104,0.388021,-0.097584,-0.294004,0.342243,0.227015
-0.459565,-0.650104,0.388021,-0.097584,-0.294004,0.342243,0.227015
0.180141,-0.707982,0.326167,-0.458882,-0.336469,0.0515379,0.00661642
0.180141,-0.707982,0.326167,-0.458882,-0.336469,0.0515379,0.00661642
0.457319,-0.685898,-0.19904,-0.533714,-0.564402,-0.490385,-0.264392
0.457319,-0.685898,-0.19904,-0.533714,-0.564402,-0.490385,-0.264392
0.446389,-0.679881,-0.172959,-0.531302,-0.538467,-0.496326,-0.239093
0.446389,-0.679881,-0.172959,-0.531302,-0.538467,-0.496326,-0.239093
-0.208948,-0.722253,0.418517,0.1439,0.536478,0.56004,-0.30111
-0.208948,-0.722253,0.418517,0.1439,0.536478,0.56004,-0.30111
0.493777,-0.657807,0.317921,0.193407,0.522314,0.421221,-0.358763
0.493777,-0.657807,0.317921,0.193407,0.522314,0.421221,-0.358763
0.505356,-0.535788,0.358148,0.167485,0.385257,0.207157,-0.330196
0.505356,-0.535788,0.358148,0.167485,0.385257,0.207157,-0.330196
0.513799,-0.220176,0.456154,0.320593,-0.0221143,-0.275958,-0.306307
0.513799,-0.220176,0.456154,0.320593,-0.0221143,-0.275958,-0.306307
0.0314255,-0.210952,0.446085,-0.611102,-0.522812,-0.621703,0.125331
0.0314255,-0.210952,0.446085,-0.611102,-0.522812,-0.621703,0.125331
-0.00547381,-0.302575,0.438243,-0.610521,-0.523211,-0.615327,0.112446
-0.00547381,-0.302575,0.438243,-0.610521,-0.523211,-0.615327,0.112446
0.441029,-0.433329,0.552391,0.299832,0.292451,-0.414362,-0.13938
0.441029,-0.433329,0.552391,0.299832,0.292451,-0.414362,-0.13938
-0.0652983,-0.604256,0.552557,-0.534091,-0.491963,-0.461535,0.0996375
-0.0652983,-0.604256,0.552557,-0.534091,-0.491963,-0.461535,0.0996375
-0.330918,-0.72167,0.551832,-0.449622,0.0709108,-0.286607,-0.195539
-0.330918,-0.72167,0.551832,-0.449622,0.0709108,-0.286607,-0.195539
-0.584851,-0.101113,0.50239,-0.54188,0.557989,0.528812,0.139697
-0.584851,-0.101113,0.50239,-0.54188,0.557989,0.528812,0.139697
-0.386816,-0.637999,0.234194,-0.486508,0.234226,0.404139,0.313318
-0.386816,-0.637999,0.234194,-0.486508,0.234226,0.404139,0.313318
-0.259035,-0.646348,0.49557,0.478148,0.34758,0.468955,0.0735258
-0.259035,-0.646348,0.49557,0.478148,0.34758,0.468955,0.0735258
-0.246216,-0.704491,0.434755,0.43088,0.0896909,0.463439,-0.0942026
-0.246216,-0.704491,0.434755,0.43088,0.0896909,0.463439,-0.0942026
-0.126666,-0.649958,0.457965,0.341863,0.401193,0.606047,-0.161577
-0.126666,-0.649958,0.457965,0.341863,0.401193,0.606047,-0.161577
-0.0930106,-0.670596,0.476444,0.31653,0.301729,0.583,-0.0845959
-0.0930106,-0.670596,0.476444,0.31653,0.301729,0.583,-0.0845959
-0.313222,-0.677944,0.037801,0.0617232,0.420507,0.301954,0.00159427
-0.313222,-0.677944,0.037801,0.0617232,0.420507,0.301954,0.00159427
-0.170928,-0.660928,-0.01698,0.087845,0.499608,-0.438584,-0.227938
-0.170928,-0.660928,-0.01698,0.087845,0.499608,-0.438584,-0.227938
-0.222657,-0.604727,-0.415368,-0.48597,0.500823,0.376933,-0.44674
-0.222657,-0.604727,-0.415368,-0.48597,0.500823,0.376933,-0.44674
-0.000752196,-0.644113,-0.133573,-0.488602,0.32012,0.544782,-0.265339
-0.000752196,-0.644113,-0.133573,-0.488602,0.32012,0.544782,-0.265339
0.376203,-0.568255,0.383628,0.411579,-0.61259,-0.314451,-0.375878
0.376203,-0.568255,0.383628,0.411579,-0.61259,-0.314451,-0.375878
-0.180253,-0.678969,0.505329,0.175554,-0.475901,-0.190433,-0.0570579
-0.180253,-0.678969,0.505329,0.175554,-0.475901,-0.190433,-0.0570579
-0.264446,-0.701426,0.539945,0.0081998,-0.498087,-0.254751,-0.109775
-0.264446,-0.701426,0.539945,0.0081998,-0.498087,-0.254751,-0.109775
-0.252523,-0.733714,0.490587,-0.273462,-0.44125,0.0754496,-0.197771
-0.252523,-0.733714,0.490587,-0.273462,-0.44125,0.0754496,-0.197771
-0.492016,-0.686546,0.494458,0.0636705,-0.580528,0.429281,-0.216021
-0.492016,-0.686546,0.494458,0.0636705,-0.580528,0.429281,-0.216021
-0.412716,-0.687752,0.241661,-0.435895,0.160529,0.387117,-0.131514
-0.412716,-0.687752,0.241661,-0.435895,0.160529,0.387117,-0.131514
-0.421647,-0.739168,-0.450682,-0.434634,-0.229265,0.250389,0.120123
-0.421647,-0.739168,-0.450682,-0.434634,-0.229265,0.250389,0.120123
0.158941,-0.560299,0.568423,-0.423275,0.323193,0.536427,0.00808588
0.158941,-0.560299,0.568423,-0.423275,0.323193,0.536427,0.00808588
-0.701195,-0.36327,0.301283,-0.601914,-0.280664,0.376675,0.340934
-0.701195,-0.36327,0.301283,-0.601914,-0.280664,0.376675,0.340934
0.0220102,-0.650158,0.526064,0.0991402,0.545247,0.0580051,-0.39844
0.0220102,-0.650158,0.526064,0.0991402,0.545247,0.0580051,-0.39844
0.332215,-0.348953,0.560048,-0.45597,-0.345043,-0.363756,0.0759982
0.332215,-0.348953,0.560048,-0.45597,-0.345043,-0.363756,0.0759982
0.512863,-0.721244,-0.316969,-0.520214,-0.6973,-0.569289,-0.375539
0.512863,-0.721244,-0.316969,-0.520214,-0.6973,-0.569289,-0.375539
0.317814,-0.530301,0.504566,-0.3666,-0.405773,-0.616476,-0.198699
0.317814,-0.530301,0.504566,-0.3666,-0.405773,-0.616476,-0.198699
-0.47256,-0.0789769,0.510493,-0.302619,0.42576,-0.442637,-0.187083
-0.47256,-0.0789769,0.510493,-0.302619,0.42576,-0.442637,-0.187083
0.313477,-0.465354,0.48942,0.0410333,-0.330762,-0.471931,-0.24961
0.313477,-0.465354,0.48942,0.0410333,-0.330762,-0.471931,-0.24961
0.289779,0.071173,0.308708,0.466974,0.0212613,-0.242739,-0.346469
0.289779,0.071173,0.308708,0.466974,0.0212613,-0.242739,-0.346469
0.392192,-0.662513,-0.221499,0.366154,-0.700666,-0.225829,-0.348006
0.392192,-0.662513,-0.221499,0.366154,-0.700666,-0.225829,-0.348006
-0.550049,0.310129,0.55719,-0.527957,0.351526,-0.505657,0.28319
-0.550049,0.310129,0.55719,-0.527957,0.351526,-0.505657,0.28319
-0.586026,0.275902,0.562137,-0.505078,0.342312,-0.476503,0.344379
-0.586026,0.275902,0.562137,-0.505078,0.342312,-0.476503,0.344379
-0.644082,-0.629469,-0.180467,-0.446753,0.442003,0.352864,0.364003
-0.644082,-0.629469,-0.180467,-0.446753,0.442003,0.352864,0.364003
-0.68329,-0.202319,-0.35024,-0.56924,-0.0546698,0.251642,0.386743
-0.68329,-0.202319,-0.35024,-0.56924,-0.0546698,0.251642,0.386743
-0.030493,-0.738031,0.0964947,-0.243253,-0.52529,-0.327512,-0.365289
-0.030493,-0.738031,0.0964947,-0.243253,-0.52529,-0.327512,-0.365289
-0.280207,-0.663139,0.435632,0.182708,0.479286,0.460406,-0.120242
-0.280207,-0.663139,0.435632,0.182708,0.479286,0.460406,-0.120242
-0.223112,-0.684467,0.396822,-0.010542,0.456929,0.171237,-0.101376
-0.223112,-0.684467,0.396822,-0.010542,0.456929,0.171237,-0.101376
0.0123605,-0.671194,0.364057,-0.0957474,0.432921,0.215647,-0.302375
0.0123605,-0.671194,0.364057,-0.0957474,0.432921,0.215647,-0.302375
0.47961,-0.691251,-0.293514,-0.222462,0.448085,0.607524,0.130694
0.47961,-0.691251,-0.293514,-0.222462,0.448085,0.607524,0.130694
-0.0129655,-0.473906,0.467655,0.354651,0.350118,0.226447,-0.443631
-0.0129655,-0.473906,0.467655,0.354651,0.350118,0.226447,-0.443631
0.235173,-0.409501,0.435225,0.429946,0.370674,0.363307,-0.453783
0.235173,-0.409501,0.435225,0.429946,0.370674,0.363307,-0.453783
0.152331,-0.256434,0.441973,0.500318,0.327781,0.388692,-0.412359
0.152331,-0.256434,0.441973,0.500318,0.327781,0.388692,-0.412359
0.173029,-0.668478,-0.0112976,0.206093,-0.478406,0.587716,-0.22769
0.173029,-0.668478,-0.0112976,0.206093,-0.478406,0.587716,-0.22769
-0.564203,-0.352293,0.330014,0.598665,-0.521772,0.191152,-0.1688
-0.564203,-0.352293,0.330014,0.598665,-0.521772,0.191152,-0.1688
0.112276,-0.425793,0.508904,0.364556,-0.417373,0.0169787,-0.267961
0.112276,-0.425793,0.508904,0.364556,-0.417373,0.0169787,-0.267961
0.0165156,-0.724424,-0.0394996,-0.203937,-0.718106,-0.395568,-0.399478
0.0165156,-0.724424,-0.0394996,-0.203937,-0.718106,-0.395568,-0.399478
-0.354647,-0.727764,0.550292,0.289837,-0.546032,-0.0719823,-0.366972
-0.354647,-0.727764,0.550292,0.289837,-0.546032,-0.0719823,-0.366972
-0.407056,-0.687672,0.493827,0.601268,-0.609227,-0.307049,-0.299151
-0.407056,-0.687672,0.493827,0.601268,-0.609227,-0.307049,-0.299151
0.244537,-0.528744,0.248637,0.487545,-0.64378,-0.547467,-0.231846
0.244537,-0.528744,0.248637,0.487545,-0.64378,-0.547467,-0.231846
0.188915,-0.602829,0.41176,0.509406,-0.608115,-0.574243,-0.226053
0.188915,-0.602829,0.41176,0.509406,-0.608115,-0.574243,-0.226053
-0.587925,-0.46598,0.547145,-0.488148,0.38412,0.438525,0.272588
-0.587925,-0.46598,0.547145,-0.488148,0.38412,0.438525,0.272588
0.539137,0.0819015,0.282547,0.501785,-0.516675,-0.388848,-0.159214
0.539137,0.0819015,0.282547,0.501785,-0.516675,-0.388848,-0.159214
0.208467,-0.315371,0.459912,0.0924524,-0.218151,-0.59791,-0.0130439
0.208467,-0.315371,0.459912,0.0924524,-0.218151,-0.59791,-0.0130439
-0.23215,-0.618181,0.49074,0.254476,-0.0976603,-0.450849,-0.0117678
-0.23215,-0.618181,0.49074,0.254476,-0.0976603,-0.450849,-0.0117678
-0.286779,-0.644676,0.457126,0.149128,0.229001,-0.202204,0.0324008
-0.286779,-0.644676,0.457126,0.149128,0.229001,-0.202204,0.0324008
0.297598,-0.457974,-0.31501,-0.396476,-0.529636,-0.536032,0.0220801
0.297598,-0.457974,-0.31501,-0.396476,-0.529636,-0.536032,0.0220801
-0.644472,-0.659888,0.278062,-0.353974,0.545574,0.189561,0.0496627
-0.644472,-0.659888,0.278062,-0.353974,0.545574,0.189561,0.0496627
0.106477,-0.623555,0.596911,0.401803,-0.339215,-0.298602,-0.22907
0.106477,-0.623555,0.596911,0.401803,-0.339215,-0.298602,-0.22907
0.0963674,0.315485,0.229333,-0.62684,-0.487239,-0.684205,0.0240666
0.0963674,0.315485,0.229333,-0.62684,-0.487239,-0.684205,0.0240666
0.134488,-0.671484,0.359693,0.335078,0.476633,-0.159247,-0.311172
0.134488,-0.671484,0.359693,0.335078,0.476633,-0.159247,-0.311172
-0.0965537,-0.664636,0.374578,0.36809,0.493496,-0.295559,-0.331326
-0.0965537,-0.664636,0.374578,0.36809,0.493496,-0.295559,-0.331326
-0.691371,-0.337922,0.361353,-0.551466,0.270821,0.328199,0.0506539
-0.691371,-0.337922,0.361353,-0.551466,0.270821,0.328199,0.0506539
-0.253607,-0.685069,0.424246,0.343594,0.48499,0.0108797,-0.310342
-0.253607,-0.685069,0.424246,0.343594,0.48499,0.0108797,-0.310342
0.3356,-0.750623,-0.533447,-0.354782,-0.653604,-0.389172,-0.325811
0.3356,-0.750623,-0.533447,-0.354782,-0.653604,-0.389172,-0.325811
-0.589055,-0.58795,-0.115265,-0.0805505,-0.447922,-0.1464,0.3353
-0.589055,-0.58795,-0.115265,-0.0805505,-0.447922,-0.1464,0.3353
-0.371659,-0.659942,0.487151,0.183101,0.374859,-0.248332,-0.0651532
-0.371659,-0.659942,0.487151,0.183101,0.374859,-0.248332,-0.0651532
0.133767,-0.707868,-0.512335,-0.382729,-0.359302,0.218543,0.120221
0.133767,-0.707868,-0.512335,-0.382729,-0.359302,0.218543,0.120221
0.203178,-0.543581,0.336998,-0.197742,-0.211101,0.0993636,-0.0999601
0.203178,-0.543581,0.336998,-0.197742,-0.211101,0.0993636,-0.0999601
-0.411323,-0.248911,0.189019,-0.445941,-0.0838027,-0.106912,-0.0382104
-0.411323,-0.248911,0.189019,-0.445941,-0.0838027,-0.106912,-0.0382104
0.0276579,-0.721466,-0.337133,-0.333033,-0.653636,-0.187047,-0.220798
0.0276579,-0.721466,-0.337133,-0.333033,-0.653636,-0.187047,-0.220798
-0.255705,-0.37214,0.262692,0.0476775,0.345008,-0.567761,-0.260191
-0.255705,-0.37214,0.262692,0.0476775,0.345008,-0.567761,-0.260191
-0.364941,-0.532221,0.230432,-0.0469663,0.526088,-0.280758,-0.25161
-0.364941,-0.532221,0.230432,-0.0469663,0.526088,-0.280758,-0.25161
0.33585,-0.743794,-0.440058,-0.283604,-0.667336,-0.0438841,-0.261045
0.33585,-0.743794,-0.440058,-0.283604,-0.667336,-0.0438841,-0.261045
-0.628144,-0.600941,0.430703,-0.443457,0.499661,0.305389,-0.184494
-0.628144,-0.600941,0.430703,-0.443457,0.499661,0.305389,-0.184494
0.0863239,-0.682078,0.0314325,0.0184102,-0.255015,-0.464466,-0.144336
0.0863239,-0.682078,0.0314325,0.0184102,-0.255015,-0.464466,-0.144336
-0.721846,-0.570682,0.131871,-0.482761,-0.162895,-0.28575,0.389946
-0.721846,-0.570682,0.131871,-0.482761,-0.162895,-0.28575,0.389946
-0.398746,-0.616166,0.522296,-0.0280117,0.275321,-0.501921,-0.0599571
-0.398746,-0.616166,0.522296,-0.0280117,0.275321,-0.501921,-0.0599571
-0.419637,-0.646703,0.530385,0.0472768,0.245758,-0.499029,-0.0581613
-0.419637,-0.646703,0.530385,0.0472768,0.245758,-0.499029,-0.0581613
0.0483055,-0.753105,-0.504792,-0.34121,-0.592388,-0.10504,-0.214016
0.0483055,-0.753105,-0.504792,-0.34121,-0.592388,-0.10504,-0.214016
-0.462627,-0.658181,0.529402,0.125532,0.271503,-0.44382,-0.130433
-0.462627,-0.658181,0.529402,0.125532,0.271503,-0.44382,-0.130433
-0.492564,-0.672374,0.528827,0.208914,0.327827,-0.341539,-0.253729
-0.492564,-0.672374,0.528827,0.208914,0.327827,-0.341539,-0.253729
-0.469201,-0.67694,0.458373,0.2931,0.46762,0.314583,-0.323191
-0.469201,-0.67694,0.458373,0.2931,0.46762,0.314583,-0.323191
0.315262,-0.653749,0.413051,-0.357755,-0.163846,0.614017,-0.151267
0.315262,-0.653749,0.413051,-0.357755,-0.163846,0.614017,-0.151267
-0.393101,-0.701093,0.392713,0.23577,0.520035,0.529688,-0.236631
-0.393101,-0.701093,0.392713,0.23577,0.520035,0.529688,-0.236631
-0.434985,-0.705388,0.385935,0.160547,0.48047,0.477984,-0.0961993
-0.434985,-0.705388,0.385935,0.160547,0.48047,0.477984,-0.0961993
-0.497391,-0.700957,0.403254,0.183767,0.355119,0.287488,0.0426891
-0.497391,-0.700957,0.403254,0.183767,0.355119,0.287488,0.0426891
-0.500083,-0.669362,0.430104,0.319298,0.151946,-0.218818,0.0594851
-0.500083,-0.669362,0.430104,0.319298,0.151946,-0.218818,0.0594851
-0.424031,-0.636055,0.467412,0.223908,-0.105501,-0.335958,0.0683619
-0.424031,-0.636055,0.467412,0.223908,-0.105501,-0.335958,0.0683619
0.249037,-0.6876,-0.215154,-0.162361,-0.446934,0.552255,-0.00643814
0.249037,-0.6876,-0.215154,-0.162361,-0.446934,0.552255,-0.00643814
0.0409958,0.204086,0.239354,0.388408,-0.526566,-0.476146,-0.309265
0.0409958,0.204086,0.239354,0.388408,-0.526566,-0.476146,-0.309265
0.179225,-0.0355677,0.146198,0.2184,-0.600872,-0.323736,-0.342329
0.179225,-0.0355677,0.146198,0.2184,-0.600872,-0.323736,-0.342329
0.232631,-0.200114,0.0647284,0.220971,-0.581718,-0.333464,-0.380176
0.232631,-0.200114,0.0647284,0.220971,-0.581718,-0.333464,-0.380176
0.297722,-0.235692,0.0123768,0.337191,-0.537059,-0.315979,-0.400869
0.297722,-0.235692,0.0123768,0.337191,-0.537059,-0.315979,-0.400869
0.198382,-0.210703,0.0760385,0.263885,-0.447578,-0.430934,-0.382436
0.198382,-0.210703,0.0760385,0.263885,-0.447578,-0.430934,-0.382436
-0.328496,-0.358494,0.393707,-0.339713,0.456473,-0.373137,-0.280413
-0.328496,-0.358494,0.393707,-0.339713,0.456473,-0.373137,-0.280413
-0.490415,-0.636466,0.411328,-0.0256815,0.447053,-0.232169,0.195716
-0.490415,-0.636466,0.411328,-0.0256815,0.447053,-0.232169,0.195716
-0.562644,-0.678872,0.452681,0.251113,0.106171,-0.201986,0.175744
-0.562644,-0.678872,0.452681,0.251113,0.106171,-0.201986,0.175744
-0.557092,-0.679719,0.39479,0.103989,0.186964,-0.119731,0.211229
-0.557092,-0.679719,0.39479,0.103989,0.186964,-0.119731,0.211229
-0.533212,-0.668817,0.343079,0.0210926,0.173942,-0.100113,0.197676
-0.533212,-0.668817,0.343079,0.0210926,0.173942,-0.100113,0.197676
-0.510384,-0.654519,0.382056,0.028908,0.0486966,-0.324266,0.185795
-0.510384,-0.654519,0.382056,0.028908,0.0486966,-0.324266,0.185795
-0.490857,-0.646668,0.449899,0.0672802,-0.111189,-0.411274,0.164796
-0.490857,-0.646668,0.449899,0.0672802,-0.111189,-0.411274,0.164796
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.499039,-0.39837,0.4116,-0.568115,0.389808,-0.386035,-0.310448
-0.489424,-0.611171,0.433575,0.221094,0.0976549,-0.31079,0.0459848
-0.489424,-0.611171,0.433575,0.221094,0.0976549,-0.31079,0.0459848
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
